Polluants;Transfo d’énergie;Industrie manufacturière;Résidentiel et tertiaire;Agriculture et sylviculture;Transports routiers;Autres transports
PM10;0,02;0,29;0,33;0,2;0,13;0,03
PM2,5;0,01;0,22;0,49;0,09;0,16;0,02
NOx;0,07;0,14;0,1;0,09;0,54;0,06
COV;0,05;0,33;0,4;0,03;0,14;0,05
SO2;0,44;0,42;0,13;< 1%;< 1%;< 1%
NH3;< 1%;0,02;< 1%;0,97;< 1%;0
