(en €);Objet;2012;2013;2014;2015
Fonctionnement;Études en vue de la construction du pavillon de la mobilité;-;-;268 606;En cours
Fonctionnement;Auto-partage Cité Lib;-;-;25 000;25 000
Investissement;Prise de participation sur l’auto-partage, CitéLib;-;-;18 000;25 000
Investissement;Développement des pistes cyclables;121 650;31 126;52 426;-
Investissement;Arceaux vélo;20 056;19 998;8 695;-
Investissement;Zones 30;229 700;339 313;87 622;-
Investissement;Accessibilité;269 679;49 017;73 354;-
Investissement;Pôle échange multimodal gare;164 863;282 892;238 089;En cours 
