Année;Unité;PM10;PM2,5;PM1;NOx;COVNM;HAP;HFC;CO;SO2
2013;Part;33%;49%;63%;10%;40%;69%;58%;43%;13%
2013;"En valeur 
(en kt)";90;88;83;101;302;14;11 167;1 384;27
1990;Part;40%;51%;60%;5%;28%;81%;0%;23%;9%
1990;En valeur (en kt) ;215;210;203;100;681;35;0;2 456;122
