(en euros);Exécution 2012;Exécution 2013;Exécution 2014;LFI 2015;PLF 2016
Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres (P 791);225999627;280932191;192769299;214150000;236000000
Contribution au financement de l'attribution d'aides au retrait de véhicules polluants (P 792);3566073;605883;900298;28000000;30000000
Recettes (taxe additionnelle à la taxe sur les certificats d'immatriculation des véhicules);236307632;276612762;334746399;242150000;266000000
